impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
compile,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.030271999537944794,0.03734400123357773,0.029184000566601753,0.002730537677610665,0.022763559827581048,0.028323527658358216,25088,24576,49664,1.6405919912144578,0.2967979184713811,0.4421532753160661,mha_b1_alloc128_bf16_uniform_strided_permuted,0
graph_eager,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.03244800120592117,0.030559999868273735,0.0006986032878008763,0.030805270071141422,0.03577201277948916,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_bf16_uniform_strided_permuted,0
graph_compile,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010784000158309937,0.014879999682307243,0.00825599953532219,0.001350047335980449,0.006133419810794294,0.011310999980196357,25088,24576,49664,4.605341178684044,0.8331478411473521,1.2411779997754007,mha_b1_alloc128_bf16_uniform_strided_permuted,0
cuda_separate,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010528000071644783,0.014112000353634357,0.006816000211983919,0.001357514463308903,0.005723349750041962,0.01019949559122324,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_bf16_uniform_strided_permuted,0
cuda_fused,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0077760000713169575,0.008224000222980976,0.004544000141322613,0.0008946961722946017,0.0032275699777528644,0.007414026185870171,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,mha_b1_alloc128_bf16_uniform_strided_permuted,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010528000071644783,0.011103999800980091,0.008895999751985073,0.0007504973193665338,0.006411339854821563,0.01224299194291234,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_bf16_uniform_strided_permuted,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010367999784648418,0.010975999757647514,0.0041600000113248825,0.0013106806944764402,0.00569589959923178,0.010629475582391024,25088,24576,49664,4.790123556284788,0.8665766432723069,1.2909783973845457,mha_b1_alloc128_bf16_uniform_strided_permuted,0
eager,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.08980799838900566,0.09728000313043594,0.08739200234413147,0.0031463029354130015,0.07730921963229775,0.08797549526207149,25088,24576,49664,0.5530019696561892,0.1000430542044965,0.1490386600989797,mha_b1_alloc128_bf16_ragged,0
compile,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.04294399917125702,0.05193600058555603,0.03276799991726875,0.007515959357414257,0.02952195005491376,0.03714498598128557,25088,24576,49664,1.1564828837189611,0.20921820566823643,0.31168181828364494,mha_b1_alloc128_bf16_ragged,0
graph_eager,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03177599981427193,0.033055998384952545,0.030559999868273735,0.000654218292945427,0.030855960212647915,0.03578749601729214,25088,24576,49664,1.562940593223878,0.2827500787809433,0.42122557352411083,mha_b1_alloc128_bf16_ragged,0
graph_compile,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010784000158309937,0.013344000093638897,0.006688000168651342,0.0012425946633681244,0.00605537963565439,0.011250987881794572,25088,24576,49664,4.605341178684044,0.8331478411473521,1.2411779997754007,mha_b1_alloc128_bf16_ragged,0
cuda_separate,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010528000071644783,0.012032000347971916,0.009824000298976898,0.0010620095270680243,0.005768639966845512,0.010198971722275019,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_bf16_ragged,0
cuda_fused,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0077760000713169575,0.009664000011980534,0.00470399996265769,0.0012803124019307804,0.003264829865656793,0.007699010893702507,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,mha_b1_alloc128_bf16_ragged,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010623999871313572,0.012160000391304493,0.006496000103652477,0.0012593932853187423,0.006367660243995488,0.012232980225235224,25088,24576,49664,4.674698851804433,0.8456952710521584,1.2598704732866115,mha_b1_alloc128_bf16_ragged,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0104479999281466,0.01119999960064888,0.0063680000603199005,0.0008143543680287803,0.005776349571533501,0.010910531273111701,25088,24576,49664,4.753445668218916,0.8599412818355984,1.2810933995137488,mha_b1_alloc128_bf16_ragged,0
eager,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09019200131297112,0.0981760025024414,0.08803199976682663,0.003259156152722284,0.07753523997962475,0.08885201532393694,25088,24576,49664,0.5506474995234137,0.09961710927836437,0.14840411068851359,mha_b1_alloc128_bf16_ragged_packed_permuted,0
compile,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.042287999764084816,0.04931199923157692,0.03187200054526329,0.006973492173030984,0.029135429649613798,0.03629800630733371,25088,24576,49664,1.1744230107137776,0.21246373677998606,0.31651683268870273,mha_b1_alloc128_bf16_ragged_packed_permuted,0
graph_eager,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.0331839993596077,0.030592000111937523,0.000718435613063873,0.03096085973083973,0.035777047742158175,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_bf16_ragged_packed_permuted,0
graph_compile,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010816000401973724,0.013120000250637531,0.00800000037997961,0.001062678066322591,0.005885260179638863,0.011251016985625029,25088,24576,49664,4.59171580568148,0.83068288802847,1.2375058476908187,mha_b1_alloc128_bf16_ragged_packed_permuted,0
cuda_separate,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010591999627649784,0.013824000023305416,0.008832000195980072,0.0012252357591742509,0.005821840022690594,0.010174000635743141,25088,24576,49664,4.688821917096285,0.8482502612041913,1.2636767576094263,mha_b1_alloc128_bf16_ragged_packed_permuted,0
cuda_fused,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0077760000713169575,0.00863999966531992,0.004767999984323978,0.001157077323854267,0.0031839899020269513,0.00768998870626092,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,mha_b1_alloc128_bf16_ragged_packed_permuted,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.01158399973064661,0.006463999859988689,0.0010419555423463553,0.006421760190278292,0.012227974366396666,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,mha_b1_alloc128_bf16_ragged_packed_permuted,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010367999784648418,0.010816000401973724,0.009472000412642956,0.0005285419137452484,0.005726059898734093,0.010504998499527574,25088,24576,49664,4.790123556284788,0.8665766432723069,1.2909783973845457,mha_b1_alloc128_bf16_ragged_packed_permuted,0
eager,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0896959975361824,0.09759999811649323,0.08796799927949905,0.00292365468018497,0.07562144019175321,0.08578650886192918,25088,24576,49664,0.5536924875601732,0.10016797513405555,0.14922476045455005,mha_b1_alloc128_bf16_ragged_strided_identity,0
compile,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.043935999274253845,0.05302400141954422,0.032255999743938446,0.007151687396059002,0.02957093995064497,0.03791652852669358,25088,24576,49664,1.1303714680526846,0.20449441458575343,0.30464457317833576,mha_b1_alloc128_bf16_ragged_strided_identity,0
graph_eager,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.03244800120592117,0.030592000111937523,0.0006621915290770493,0.030908259795978665,0.035777484299615026,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_bf16_ragged_strided_identity,0
graph_compile,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010688000358641148,0.014976000413298607,0.008608000352978706,0.001301460738348555,0.005986649775877595,0.012147997040301561,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,mha_b1_alloc128_bf16_ragged_strided_identity,0
cuda_separate,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.013279999606311321,0.009119999594986439,0.0011264754303965268,0.005863119731657207,0.010344490874558687,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,mha_b1_alloc128_bf16_ragged_strided_identity,0
cuda_fused,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007840000092983246,0.008352000266313553,0.007135999854654074,0.0007345919662116599,0.0032165396260097623,0.007644033757969737,25088,24576,49664,6.334693802420868,1.1460033602384585,1.7072530085870923,mha_b1_alloc128_bf16_ragged_strided_identity,0
