impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,context_len,dtype_label,median_ms,p50_ms,p95_ms,min_ms,std_ms,op_call_ms,eff_gbps,note,gpu,torch
compile,mha,32,32,128,32,2048,bf16,0.026560000143945217,0.026528000831604004,0.03110400028526783,0.025536000728607178,0.002064034672568613,0.019050161354243755,60.45301172056017,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,32,2048,fp16,0.11089600250124931,0.11088000237941742,0.12051200121641159,0.10835199803113937,0.006764793294664594,0.09551087860018015,14.478718473029824,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,32,2048,fp16,0.026559999212622643,0.026559999212622643,0.03139200061559677,0.02550400048494339,0.0019937373363343564,0.018996959552168846,60.45301384033639,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,32,2048,fp32,0.08329600095748901,0.08329600095748901,0.09087999910116196,0.07958400249481201,0.0033502803009509362,0.06948668975383043,38.1590468145305,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,32,2048,fp32,0.026815999299287796,0.026815999299287796,0.029952000826597214,0.025728000327944756,0.0018949151119270233,0.019096550531685352,118.52983603279023,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,128,128,bf16,0.11238399893045425,0.11238399893045425,0.1199679970741272,0.10153599828481674,0.004152084783034062,0.09436993859708309,57.14806432519282,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,128,128,bf16,0.026496000587940216,0.026496000587940216,0.030592000111937523,0.024480000138282776,0.0021495367421178182,0.01934350933879614,242.39612988698548,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,128,128,fp16,0.11091200262308121,0.11084800213575363,0.12319999933242798,0.1016319990158081,0.005432088921539147,0.09828109759837389,57.906519115212944,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,128,128,fp16,0.026944000273942947,0.026944000273942947,0.032127998769283295,0.02566399984061718,0.002667441973504382,0.019295630045235157,238.36579330097135,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,128,128,fp32,0.08583999797701836,0.08579199761152267,0.09696000069379807,0.07548800110816956,0.005582372356920512,0.07003481965512037,148.11258503761698,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,128,128,fp32,0.02715199999511242,0.027135999873280525,0.03347200155258179,0.02195199951529503,0.002523751543133491,0.019474560394883156,468.2522098662574,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,128,2048,bf16,0.10996800288558006,0.10995200276374817,0.12012799829244614,0.1016639992594719,0.004877539473316044,0.09387680795043707,58.40360678989994,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,128,2048,bf16,0.02687999978661537,0.02687999978661537,0.030592000111937523,0.020767999812960625,0.0019585364627099713,0.019139130599796772,238.9333352300856,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,128,2048,fp16,0.11078400164842606,0.11078400164842606,0.11913599818944931,0.1021760031580925,0.004754599143794217,0.09439407847821712,57.9734249028298,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,128,2048,fp16,0.026480000466108322,0.026464000344276428,0.03167999908328056,0.019648000597953796,0.0025902896624447,0.019222781993448734,242.542593918009,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
skipped,mha,32,32,128,128,2048,fp32,,,,,,,,cache 8.6GB > budget,,
eager,gqa,32,8,128,1,128,bf16,0.11078400164842606,0.11078400164842606,0.12025599926710129,0.10662399977445602,0.0038591165398961544,0.09609697852283716,0.23108029696599885,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,1,128,bf16,0.0306560005992651,0.0306560005992651,0.03488000109791756,0.02908799983561039,0.0034763253279644236,0.02299387939274311,0.8350730525694764,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,1,128,fp16,0.11222399771213531,0.11219199746847153,0.1231359988451004,0.10982400178909302,0.004711045143502785,0.09628172963857651,0.22811520282556955,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,1,128,fp16,0.031231999397277832,0.031231999397277832,0.03596799820661545,0.027456000447273254,0.0021779622649047117,0.023378711193799973,0.8196721469657586,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,1,128,fp32,0.08500799909234047,0.08499199897050858,0.09219200164079666,0.08303999900817871,0.0031045775931246478,0.07109691854566336,0.5902503356830691,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,1,128,fp32,0.03043199982494116,0.030400000512599945,0.03497600182890892,0.028575999662280083,0.0028193698860104676,0.023152288049459457,1.6487907560671462,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,1,2048,bf16,0.11064000055193901,0.11062400043010712,0.11817599833011627,0.10812799632549286,0.0033023403356726385,0.0969987828284502,0.23138105452179833,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,1,2048,bf16,0.030479999259114265,0.03046399913728237,0.037856001406908035,0.02703999914228916,0.003097240141272351,0.02283819019794464,0.8398950335389188,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,1,2048,fp16,0.11062400043010712,0.11059200018644333,0.12025599926710129,0.10825599730014801,0.003944888625038627,0.09591583162546158,0.2314145203614674,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,1,2048,fp16,0.029872000217437744,0.029823999851942062,0.035360001027584076,0.028255999088287354,0.0022997279263627045,0.022963820956647396,0.8569898170078357,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,1,2048,fp32,0.08510399982333183,0.08508799970149994,0.09299200028181076,0.0822720006108284,0.003028557314778451,0.07185123860836029,0.5895845095901581,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,1,2048,fp32,0.030880000442266464,0.030848000198602676,0.03526400029659271,0.029279999434947968,0.002070125759506896,0.0233833072707057,1.6248704430496856,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,8,128,bf16,0.11023999750614166,0.11020799726247787,0.12144000083208084,0.1080000028014183,0.004515599080611615,0.09548171889036894,1.8577649186593117,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,8,128,bf16,0.03030399978160858,0.03030399978160858,0.03596799820661545,0.028991999104619026,0.0021051477003044246,0.02300320193171501,6.758183786824491,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,8,128,fp16,0.11155200004577637,0.11148799955844879,0.11913599818944931,0.10447999835014343,0.0031109837577841396,0.09577807039022446,1.835915088173753,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,8,128,fp16,0.0306560005992651,0.0306560005992651,0.036288000643253326,0.028991999104619026,0.0025920610287784047,0.023270798847079277,6.680584420555811,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,8,128,fp32,0.08446400240063667,0.08444800227880478,0.09385599941015244,0.08294399827718735,0.0035070926396039903,0.07133547216653824,4.752415095084036,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,8,128,fp32,0.03049599938094616,0.03049599938094616,0.03433600068092346,0.029472000896930695,0.001868571878446402,0.023318487219512463,13.162644548412436,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,8,2048,bf16,0.11052799969911575,0.11049599945545197,0.11961600184440613,0.10784000158309937,0.0035152267696272723,0.09577606804668903,1.8529241509618892,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,8,2048,bf16,0.031215999275445938,0.031199999153614044,0.034752000123262405,0.029823999851942062,0.0016114294689647405,0.023588896729052067,6.560738235315529,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,8,2048,fp16,0.11062400043010712,0.11062400043010712,0.11881600320339203,0.10838399827480316,0.0042168212508804075,0.09533443953841925,1.8513161628917392,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,8,2048,fp16,0.031136000528931618,0.031136000528931618,0.03638400137424469,0.029632000252604485,0.0019792271830111645,0.023601530119776726,6.577594955064943,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,8,2048,fp32,0.0838719978928566,0.0838719978928566,0.09171199798583984,0.08179199695587158,0.003087193226003989,0.07082341238856316,4.7859596776600455,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,8,2048,fp32,0.030511999502778053,0.03049599938094616,0.03513599932193756,0.02828799933195114,0.0021035060478038358,0.023350249975919724,13.155742217531587,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,32,128,bf16,0.10984000191092491,0.10982400178909302,0.11875200271606445,0.10451199859380722,0.00394072898004671,0.09490662720054388,7.458120773380291,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,32,128,bf16,0.030928000807762146,0.030912000685930252,0.03519999980926514,0.02969600073993206,0.0017289519452539986,0.02338461112231016,26.4873247091484,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,32,128,fp16,0.10953599959611893,0.10950399935245514,0.11884800344705582,0.10044799745082855,0.003618184390523444,0.0949663482606411,7.478819776334298,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,32,128,fp16,0.030447999946773052,0.030432000756263733,0.034591998904943466,0.029055999591946602,0.0017389504554406333,0.022948593832552433,26.904887067527095,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,32,128,fp32,0.08356800302863121,0.08355200290679932,0.09100800007581711,0.08207999914884567,0.003382780899885774,0.07057404145598412,19.213478147250864,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,32,128,fp32,0.030688000842928886,0.030688000842928886,0.03561599925160408,0.02956799976527691,0.0017931960766127285,0.023262291215360165,52.32116644606939,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,32,2048,bf16,0.10931199789047241,0.10931199789047241,0.11779200285673141,0.10729599744081497,0.0034630847170175182,0.09537291247397661,7.494145343686936,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,32,2048,bf16,0.0307839997112751,0.0307839997112751,0.037087999284267426,0.02937600016593933,0.0023751441813339123,0.02275282982736826,26.611226860814835,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,32,2048,fp16,0.10940799862146378,0.1093439981341362,0.1170559972524643,0.10751999914646149,0.003073021593701388,0.09478691034018993,7.48756955909884,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,32,2048,fp16,0.03115200065076351,0.031136000528931618,0.036607999354600906,0.029983999207615852,0.0021550968836404,0.023666745983064175,26.29686642549303,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,32,2048,fp32,0.08291199803352356,0.08291199803352356,0.09052799642086029,0.08111999928951263,0.0030084076413667777,0.07028388790786266,19.365496406814362,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,32,2048,fp32,0.030751999467611313,0.030751999467611313,0.03417599946260452,0.02924799919128418,0.002655882287204162,0.022881370969116688,52.21227978008673,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,128,128,bf16,0.11031999811530113,0.11030399799346924,0.11859200149774551,0.10787200182676315,0.0035246019147357065,0.09556607808917761,29.702683611136823,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,128,128,bf16,0.03158400021493435,0.03155200183391571,0.03791999816894531,0.029791999608278275,0.0023085088695669067,0.02319325227290392,103.74873282994028,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,128,128,fp16,0.11124799773097038,0.11123199760913849,0.1170559972524643,0.10847999900579453,0.00286083452795382,0.09576205164194107,29.454912149738135,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,128,128,fp16,0.03150400146842003,0.031488001346588135,0.03593600168824196,0.02924799919128418,0.00249553831910299,0.02347349189221859,104.01218408032078,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,128,128,fp32,0.08588799834251404,0.08588799834251404,0.09180799871683121,0.08364800363779068,0.0035909959462417933,0.07196415215730667,74.77794481118892,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,128,128,fp32,0.03150400146842003,0.031488001346588135,0.0360959991812706,0.029600000008940697,0.0026029669806763803,0.023465673439204693,203.86388079742875,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,128,2048,bf16,0.11081600189208984,0.11075200140476227,0.12223999947309494,0.10838399827480316,0.0039909248961424995,0.09522895328700542,29.569736717183453,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,128,2048,bf16,0.030880000442266464,0.030880000442266464,0.03638400137424469,0.027712000533938408,0.002381890109239854,0.023108297027647495,106.11398811753048,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,128,2048,fp16,0.11043199896812439,0.1103999987244606,0.11830399930477142,0.10755199939012527,0.0035059913703263394,0.09484451729804277,29.67255895590399,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,128,2048,fp16,0.030704000033438206,0.030688000842928886,0.034304000437259674,0.029472000896930695,0.002077345736050167,0.023015420883893967,106.72225105625975,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,gqa,32,8,128,128,2048,fp32,0.08337600156664848,0.08336000144481659,0.09043200314044952,0.08160000294446945,0.0031484713617593633,0.0697071012109518,77.03089473373231,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,gqa,32,8,128,128,2048,fp32,0.030880000442266464,0.030880000442266464,0.03417599946260452,0.0297279991209507,0.0018332457031687449,0.023273807018995285,207.98341671035976,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
