head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,impl,spread,tensor_mode,rung_index,position_sets,fresh_args,distinct_slots_per_request,device_median_ms,device_min_ms,amortized_call_ms,device_median_ratio,amortized_call_ratio,ordering_drift
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,64,distinct,4,8,False,8,0.010975999757647514,0.00687999976798892,0.0061902496963739395,1.0178041168878904,1.0131341634196762,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,512,distinct,5,8,False,8,0.0753600001335144,0.0740479975938797,0.06508720456622541,0.9785996559447016,1.0144100171438875,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,512,distinct,5,8,False,8,0.03014400042593479,0.028863999992609024,0.02249484066851437,0.8058169118691241,0.751441250221665,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,512,distinct,5,8,False,8,0.01071999967098236,0.007968000136315823,0.005976200336590409,0.9940652367963609,0.9781015347388277,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,2048,distinct,6,8,False,8,0.07622399926185608,0.07423999905586243,0.0659704755526036,0.9898192584955734,1.02817614740568,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,2048,distinct,6,8,False,8,0.030592000111937523,0.02921600081026554,0.02272457000799477,0.8177929508285205,0.7591153700172043,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,2048,distinct,6,8,False,8,0.010944000445306301,0.006047999951988459,0.005937775131314993,1.0148368216475843,0.9718126303956406,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,1,shared,7,8,False,1,0.07636800035834312,0.07452800124883652,0.0668035401031375,0.9916892083791751,1.0411597903600982,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,1,shared,7,8,False,1,0.030079999938607216,0.028704000636935234,0.022579600336030126,0.8041060349341551,0.754272651051081,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,1,shared,7,8,False,1,0.010944000445306301,0.008895999751985073,0.0059525505639612675,1.0148368216475843,0.9742308681610762,0.9742308681610762
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,0,8,False,1,0.09169599786400795,0.08790399879217148,0.07918438990600407,1.0,1.0,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,0,8,False,1,0.030319999903440475,0.028863999992609024,0.02247125026769936,1.0,1.0,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,0,8,False,1,0.010847999714314938,0.005919999908655882,0.005995584651827812,1.0,1.0,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,1,distinct,1,8,False,1,0.09100800007581711,0.08908800035715103,0.07879235548898578,0.9924969703780181,0.995049094682883,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,1,distinct,1,8,False,1,0.029952000826597214,0.02860799990594387,0.022711495403200388,0.9878628272422421,1.010691222457095,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,distinct,1,8,False,1,0.010832000058144331,0.006111999973654747,0.006096224533393979,0.9985251054026584,1.016785666020992,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,2,distinct,2,8,False,2,0.09145600348711014,0.08985599875450134,0.07862498983740807,0.9973827169943257,0.9929354754231227,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,2,distinct,2,8,False,2,0.03057599999010563,0.02864000014960766,0.022493189899250865,1.0084432746530485,1.0009763422724653,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,2,distinct,2,8,False,2,0.010912000201642513,0.007968000136315823,0.006213695742189884,1.0058997500933855,1.0363786191052409,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,8,distinct,3,8,False,8,0.09107200056314468,0.08931200206279755,0.07959536393173039,0.9931949341803478,1.0051900889331113,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,8,distinct,3,8,False,8,0.030527999624609947,0.027936000376939774,0.02263194532133639,1.0068601491369356,1.0071511398663926,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,8,distinct,3,8,False,8,0.010816000401973724,0.005183999892324209,0.0062259158585220575,0.9970502108053168,1.0384168050440297,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,64,distinct,4,8,False,8,0.091024000197649,0.08832000195980072,0.07856177049688995,0.9926714613286005,0.9921370940679949,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,64,distinct,4,8,False,8,0.03009600006043911,0.02675200067460537,0.02255004015751183,0.9926121423576935,1.0035062530510697,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,64,distinct,4,8,False,8,0.010784000158309937,0.00595200015231967,0.005931365303695202,0.994100335758624,0.9892888931001862,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,512,distinct,5,8,False,8,0.0902240015566349,0.08841600269079208,0.07856672978959978,0.9839469950525417,0.9921997237443202,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,512,distinct,5,8,False,8,0.02985600009560585,0.02687999978661537,0.022408274235203862,0.9846965762100159,0.9971974842634359,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,512,distinct,5,8,False,8,0.010751999914646149,0.005696000065654516,0.0059679849073290825,0.9911504607119312,0.9953966550217391,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,2048,distinct,6,8,False,8,0.09166399762034416,0.08979199826717377,0.0789874151814729,0.9996510180988352,0.9975124551093342,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,2048,distinct,6,8,False,8,0.030559999868273735,0.029440000653266907,0.022906060330569744,1.0079155661476775,1.0193496159621962,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,2048,distinct,6,8,False,8,0.010863999836146832,0.00595200015231967,0.005931215127930045,1.0014749375233465,0.9892638453735878,0.990860103981074
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,7,8,False,1,0.09112000092864037,0.08780799806118011,0.07874871953390539,0.993718407032095,0.9944980270402305,0.9944980270402305
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,7,8,False,1,0.02985600009560585,0.027295999228954315,0.022393600083887577,0.9846965762100159,0.9965444653552099,0.9965444653552099
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,7,8,False,1,0.010816000401973724,0.007968000136315823,0.0059407856315374374,0.9970502108053168,0.990860103981074,0.990860103981074
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,1,shared,0,8,False,1,0.07542400062084198,0.07334399968385696,0.06472878041677177,1.0,1.0,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,1,shared,0,8,False,1,0.026528000831604004,0.02502400055527687,0.018925819313153625,1.0,1.0,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,1,shared,0,8,False,1,0.011008000001311302,0.008895999751985073,0.005923249991610646,1.0,1.0,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,1,distinct,1,8,False,1,0.0756320022046566,0.07347200065851212,0.064969229279086,1.0027577638696235,1.0037147133124715,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,1,distinct,1,8,False,1,0.026607999578118324,0.025439999997615814,0.018927674973383546,1.003015634198074,1.0000980491359035,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,1,distinct,1,8,False,1,0.011008000001311302,0.0058559998869895935,0.005952100036665797,1.0,1.004870644510364,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,2,distinct,2,8,False,2,0.07636800035834312,0.07267200201749802,0.06514095468446612,1.0125159064718225,1.0063677125544537,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,2,distinct,2,8,False,2,0.02630399912595749,0.02319999970495701,0.018830039771273732,0.991556027645338,0.9949392129188656,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,2,distinct,2,8,False,2,0.01104000024497509,0.006943999789655209,0.005929964827373624,1.002906998878995,1.0011336404461213,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,8,distinct,3,8,False,8,0.07519999891519547,0.07308799773454666,0.06475377944298089,0.9970301004480977,1.000386211914517,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,8,distinct,3,8,False,8,0.026464000344276428,0.02127999998629093,0.019216014770790935,0.9975874364700966,1.0153333101640478,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,8,distinct,3,8,False,8,0.010879999957978725,0.006816000211983919,0.006200169445946813,0.9883720890881786,1.0467512691053693,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,64,distinct,4,8,False,8,0.07561600208282471,0.0727040022611618,0.06487800972536206,1.0025456281873448,1.002305455280162,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,64,distinct,4,8,False,8,0.02619200013577938,0.024159999564290047,0.019086074316874146,0.9873341116823123,1.0084675332184505,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,64,distinct,4,8,False,8,0.011119999922811985,0.00687999976798892,0.005904714344069362,1.010174411472324,0.9968706963968198,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,512,distinct,5,8,False,8,0.07623999938368797,0.07417599856853485,0.06489895051345229,1.0108188210135927,1.0026289711560274,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,512,distinct,5,8,False,8,0.026768000796437263,0.025151999667286873,0.018880090210586786,1.0090470430228327,0.997583771576269,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,512,distinct,5,8,False,8,0.010879999957978725,0.006016000173985958,0.005916788941249251,0.9883720890881786,0.998909205187938,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,2048,distinct,6,8,False,8,0.07534400001168251,0.07344000041484833,0.06506295991130173,0.9989393215886063,1.0051627651931376,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,2048,distinct,6,8,False,8,0.02611199952661991,0.022463999688625336,0.01927071949467063,0.984318407269933,1.018223791309119,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,2048,distinct,6,8,False,8,0.010944000445306301,0.0054720002226531506,0.006150574190542102,0.9941860868461685,1.0383782888200608,1.0063175690880937
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,1,shared,7,8,False,1,0.07542400062084198,0.07295999675989151,0.06485081510618329,1.0,1.0018853234778373,1.0018853234778373
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,1,shared,7,8,False,1,0.026496000587940216,0.025248000398278236,0.018906035693362355,0.9987937182350483,0.9989546756489681,0.9989546756489681
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,1,shared,7,8,False,1,0.011008000001311302,0.0054720002226531506,0.005960670532658696,1.0,1.0063175690880937,1.0063175690880937
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,0,8,False,1,0.09094399958848953,0.08912000060081482,0.07856256910599768,1.0,1.0,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,0,8,False,1,0.03033600002527237,0.028192000463604927,0.022657845402136445,1.0,1.0,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,0,8,False,1,0.010975999757647514,0.0060800001956522465,0.005912729538977146,1.0,1.0,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,1,distinct,1,8,False,1,0.09161599725484848,0.08214399963617325,0.07952743559144437,1.0073891369348131,1.012281503729147,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,1,distinct,1,8,False,1,0.030368000268936157,0.02879999950528145,0.022581900702789426,1.0010548603519622,0.9966481941244132,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,distinct,1,8,False,1,0.010944000445306301,0.006111999973654747,0.005964924348518252,0.9970846106917124,1.008827532055548,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,2,distinct,2,8,False,2,0.09161599725484848,0.08975999802350998,0.07894032984040678,1.0073891369348131,1.0048084060731188,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,2,distinct,2,8,False,2,0.03041600063443184,0.02908799983561039,0.02317516948096454,1.002637150879906,1.0228320067352616,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,2,distinct,2,8,False,2,0.010879999957978725,0.006752000190317631,0.006122675258666277,0.991253662373498,1.0355074113072742,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,8,distinct,3,8,False,8,0.0910400003194809,0.08915200084447861,0.07901016040705144,1.0010556026942488,1.0056972589637423,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,8,distinct,3,8,False,8,0.029888000339269638,0.02864000014960766,0.02244084025733173,0.9852320778734998,0.9904225163093285,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,8,distinct,3,8,False,8,0.010975999757647514,0.008799999952316284,0.005918234819546342,1.0,1.000931089530293,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,64,distinct,4,8,False,8,0.09094399958848953,0.08934400230646133,0.07881213445216417,1.0,1.0031766444122998,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,64,distinct,4,8,False,8,0.030400000512599945,0.027456000447273254,0.022465585498139262,1.0021097207039247,0.9915146431364099,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,64,distinct,4,8,False,8,0.010879999957978725,0.006144000217318535,0.005911525804549456,0.991253662373498,0.9997964164571108,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,512,distinct,5,8,False,8,0.09081599861383438,0.0880960002541542,0.07864226587116718,0.9985925297410018,1.0010144368504799,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,512,distinct,5,8,False,8,0.029632000252604485,0.02751999907195568,0.022398055298253894,0.9767932564582873,0.9885342097065392,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,512,distinct,5,8,False,8,0.010784000158309937,0.007071999832987785,0.005899299867451191,0.9825073247469961,0.997728684960571,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,2048,distinct,6,8,False,8,0.09126400202512741,0.0896959975361824,0.07996384985744953,1.0035186756474956,1.0178364934777173,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,2048,distinct,6,8,False,8,0.03046399913728237,0.02879999950528145,0.022612210595980287,1.004219380007363,0.997985915900377,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,2048,distinct,6,8,False,8,0.010847999714314938,0.007935999892652035,0.005920744733884931,0.9883381882143909,1.0013555828750407,1.0059641708715659
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,7,8,False,1,0.09161599725484848,0.08963199704885483,0.08191897999495268,1.0073891369348131,1.042722774053207,1.042722774053207
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,7,8,False,1,0.03017600066959858,0.0289280004799366,0.023180929711088538,0.9947257596406746,1.0230862334731425,1.0230862334731425
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,7,8,False,1,0.011024000123143196,0.007071999832987785,0.005947994068264961,1.0043732112386607,1.0059641708715659,1.0059641708715659
