head_label,num_q_heads,num_kv_heads,head_dim,num_requests,ctx,dtype_label,arm,cache_read_bytes,gqa_path,device_median_ms,amortized_call_ms,read_gbps,error,vs_head_major
gqa,32,8,128,32,2048,bf16,head_major,268435456,enable_gqa,0.45500800013542175,0.4583184700459242,585.6963520870157,,1.0
gqa,32,8,128,32,2048,bf16,token_major_view,268435456,enable_gqa,0.4642240107059479,0.4646252514794469,577.7461624077797,,1.013760696645917
gqa,32,8,128,32,2048,bf16,token_major_copy,268435456,enable_gqa,1.5193120241165161,1.525860670953989,175.92396285577664,,3.3292585193022997
gqa,32,8,128,32,2048,bf16,read_floor,268435456,n/a,0.4472000002861023,0.44731728034093976,600.1007960063644,,0.9759966258748375
gqa,32,8,128,32,8192,bf16,head_major,1073741824,enable_gqa,1.829584002494812,1.8598879710771143,577.3153225880403,,1.0
gqa,32,8,128,32,8192,bf16,token_major_view,1073741824,enable_gqa,1.9130880236625671,1.9343066005967557,555.1042547591671,,1.040012425843339
gqa,32,8,128,32,8192,bf16,token_major_copy,1073741824,enable_gqa,5.984447956085205,5.992336070630699,179.1858486146268,,3.2218801152632683
gqa,32,8,128,32,8192,bf16,read_floor,1073741824,n/a,1.744704008102417,1.7451873305253685,615.2587777936495,,0.9383292744856457
mqa,71,1,64,1,128,bf16,head_major,32768,enable_gqa,0.014015999622642994,0.008634140249341726,3.795166519619398,,1.0
mqa,71,1,64,1,128,bf16,token_major_view,32768,enable_gqa,0.014112000353634357,0.008727319072932005,3.7546467278400253,,1.010791905262065
mqa,71,1,64,1,128,bf16,token_major_copy,32768,enable_gqa,0.015744000673294067,0.010197588708251715,3.2133086494736443,,1.1810774916505655
mqa,71,1,64,1,128,bf16,read_floor,32768,n/a,0.011711999773979187,0.007674940861761571,4.269479151723263,,0.8889062072331654
mqa,71,1,64,1,512,bf16,head_major,131072,enable_gqa,0.01825599931180477,0.0112175103276968,11.6845891976916,,1.0
mqa,71,1,64,1,512,bf16,token_major_view,131072,enable_gqa,0.01836800016462803,0.011314190924167633,11.584743520636916,,1.0086187214137992
mqa,71,1,64,1,512,bf16,token_major_copy,131072,enable_gqa,0.019247999414801598,0.012741780374199152,10.286788513904058,,1.1358830972269154
mqa,71,1,64,1,512,bf16,read_floor,131072,n/a,0.01206399966031313,0.008591271471232176,15.256414657468786,,0.7658804155517235
mqa,71,1,64,1,2048,bf16,head_major,524288,enable_gqa,0.018719999119639397,0.011265699286013842,46.53843376157696,,1.0
mqa,71,1,64,1,2048,bf16,token_major_view,524288,enable_gqa,0.018848000094294548,0.011278418824076653,46.4859487999128,,1.0011290500252037
mqa,71,1,64,1,2048,bf16,token_major_copy,524288,enable_gqa,0.02035200037062168,0.012922310270369053,40.57231168657171,,1.1470491038591686
mqa,71,1,64,1,2048,bf16,read_floor,524288,n/a,0.014911999925971031,0.012765720020979643,41.069990500995345,,1.133149367552181
mqa,71,1,64,1,8192,bf16,head_major,2097152,enable_gqa,0.01974399946630001,0.015128061641007662,138.62661653329377,,1.0
mqa,71,1,64,1,8192,bf16,token_major_view,2097152,enable_gqa,0.01974399946630001,0.015204409137368202,137.93051614520056,,1.005046746779084
mqa,71,1,64,1,8192,bf16,token_major_copy,2097152,enable_gqa,0.02175999991595745,0.014638248831033707,143.26522415399506,,0.9676222359746196
mqa,71,1,64,1,8192,bf16,read_floor,2097152,n/a,0.01476799976080656,0.013213660567998886,158.71090294834164,,0.8734536440663749
mqa,71,1,64,32,128,bf16,head_major,1048576,enable_gqa,0.01408000010997057,0.008644768968224525,121.29601194135302,,1.0
mqa,71,1,64,32,128,bf16,token_major_view,1048576,enable_gqa,0.01408000010997057,0.008754769805818796,119.77196696857425,,1.0127245549301085
mqa,71,1,64,32,128,bf16,token_major_copy,1048576,enable_gqa,0.01583999954164028,0.010191670153290033,102.88559031333082,,1.1789407201917639
mqa,71,1,64,32,128,bf16,read_floor,1048576,n/a,0.014832000248134136,0.012865099124610424,81.50547382834507,,1.488194672627865
mqa,71,1,64,32,512,bf16,head_major,4194304,enable_gqa,0.020160000771284103,0.016540219075977802,253.58213097017563,,1.0
mqa,71,1,64,32,512,bf16,token_major_view,4194304,enable_gqa,0.020160000771284103,0.016681889537721872,251.42859209777424,,1.008565210720203
mqa,71,1,64,32,512,bf16,token_major_copy,4194304,enable_gqa,0.022207999601960182,0.016539820935577154,253.5882351046529,,0.9999759289524026
mqa,71,1,64,32,512,bf16,read_floor,4194304,n/a,0.015168000012636185,0.012733058538287878,329.4027108559871,,0.7698240561263632
mqa,71,1,64,32,2048,bf16,head_major,16777216,enable_gqa,0.033215999603271484,0.032999690156430006,508.40525836667445,,1.0
mqa,71,1,64,32,2048,bf16,token_major_view,16777216,enable_gqa,0.03356799855828285,0.03306681988760829,507.3731328571823,,1.0020342533781397
mqa,71,1,64,32,2048,bf16,token_major_copy,16777216,enable_gqa,0.033504001796245575,0.03309486899524927,506.94311563548865,,1.0028842343175977
mqa,71,1,64,32,2048,bf16,read_floor,16777216,n/a,0.017152000218629837,0.017742482014000416,945.5957732836514,,0.5376560182806227
mqa,71,1,64,32,8192,bf16,head_major,67108864,enable_gqa,0.12995199859142303,0.13069963082671165,513.458711210718,,1.0
mqa,71,1,64,32,8192,bf16,token_major_view,67108864,enable_gqa,0.1297599971294403,0.1293360604904592,518.8720279983357,,0.9895671446994342
mqa,71,1,64,32,8192,bf16,token_major_copy,67108864,enable_gqa,0.13019199669361115,0.1293624099344015,518.7663405005387,,0.9897687477473972
mqa,71,1,64,32,8192,bf16,read_floor,67108864,n/a,0.1218079999089241,0.12072366196662188,555.8882401906803,,0.9236725551787026
mha96,32,32,96,1,128,bf16,head_major,1572864,none,0.014336000196635723,0.00807550037279725,194.76985046007493,,1.0
mha96,32,32,96,1,128,bf16,token_major_view,1572864,none,0.013935999944806099,0.008064170833677053,195.04348710365983,,0.9985970480345265
mha96,32,32,96,1,128,bf16,token_major_copy,1572864,none,0.021935999393463135,0.01648771809414029,95.3960997525178,,2.0416961591234695
mha96,32,32,96,1,128,bf16,read_floor,1572864,n/a,0.014879999682307243,0.01326465979218483,118.57552509011109,,1.6425805435991974
mha96,32,32,96,1,512,bf16,head_major,6291456,none,0.018688000738620758,0.014410719741135836,436.5816637208514,,1.0
mha96,32,32,96,1,512,bf16,token_major_view,6291456,none,0.018112000077962875,0.014431050512939692,435.96659815990023,,1.0014108089095524
mha96,32,32,96,1,512,bf16,token_major_copy,6291456,none,0.03167999908328056,0.030837829690426588,204.01747020326604,,2.139922935451938
mha96,32,32,96,1,512,bf16,read_floor,6291456,n/a,0.016783999279141426,0.014694249257445335,428.15770236184215,,1.0196749032250039
mha96,32,32,96,1,2048,bf16,head_major,25165824,none,0.026112000457942486,0.02649656031280756,949.7770164467603,,1.0
mha96,32,32,96,1,2048,bf16,token_major_view,25165824,none,0.02643200010061264,0.026703239418566227,942.4258834492832,,1.0078002240033688
mha96,32,32,96,1,2048,bf16,token_major_copy,25165824,none,0.08697599917650223,0.08655935991555452,290.73486708486803,,3.266814971214003
mha96,32,32,96,1,2048,bf16,read_floor,25165824,n/a,0.01958400011062622,0.02061928855255246,1220.4991426285037,,0.7781873688180492
mha96,32,32,96,1,8192,bf16,head_major,100663296,none,0.17580799758434296,0.1768429414369166,569.2242799292535,,1.0
mha96,32,32,96,1,8192,bf16,token_major_view,100663296,none,0.18593600392341614,0.18577173817902803,541.8655011075522,,1.0504899809376702
mha96,32,32,96,1,8192,bf16,token_major_copy,100663296,none,0.5433759987354279,0.5525861284695566,182.1676129996191,,3.1247282135186327
mha96,32,32,96,1,8192,bf16,read_floor,100663296,n/a,0.17535999417304993,0.17612359020859003,571.5491938404193,,0.995932259311672
mha96,32,32,96,32,128,bf16,head_major,50331648,none,0.07132799923419952,0.07163207978010178,702.641165166634,,1.0
mha96,32,32,96,32,128,bf16,token_major_view,50331648,none,0.06972800195217133,0.0724489102140069,694.7191869598217,,1.011403137203508
mha96,32,32,96,32,128,bf16,token_major_copy,50331648,none,0.26179198920726776,0.25957410922273993,193.90087921600275,,3.623713146673781
mha96,32,32,96,32,128,bf16,read_floor,50331648,n/a,0.029360000044107437,0.03000696189701557,1677.332352829957,,0.4189039601967695
mha96,32,32,96,32,512,bf16,head_major,201326592,none,0.3494559973478317,0.34929882967844605,576.3735085666767,,1.0
mha96,32,32,96,32,512,bf16,token_major_view,201326592,none,0.3640799969434738,0.36390932044014335,553.2328541530572,,1.0418280552933639
mha96,32,32,96,32,512,bf16,token_major_copy,201326592,none,1.1112639904022217,1.161459379363805,173.33933116996104,,3.3251167214989223
mha96,32,32,96,32,512,bf16,read_floor,201326592,n/a,0.33847999572753906,0.3374050511047244,596.6911026993247,,0.9659495607681517
mha96,32,32,96,32,2048,bf16,head_major,805306368,none,1.4177600145339966,1.4693216397427022,548.0803836395004,,1.0
mha96,32,32,96,32,2048,bf16,token_major_view,805306368,none,1.6400799751281738,1.6359223099425435,492.26443279466235,,1.113386113491812
mha96,32,32,96,32,2048,bf16,token_major_copy,805306368,none,4.791311979293823,4.796426009852439,167.8971730921739,,3.264381249222163
mha96,32,32,96,32,2048,bf16,read_floor,805306368,n/a,1.3111679553985596,1.3114715297706425,614.0479222914099,,0.8925693968546592
mha96,32,32,96,32,8192,bf16,head_major,3221225472,none,6.011567831039429,6.020702009554952,535.0248969119984,,1.0
mha96,32,32,96,32,8192,bf16,token_major_view,3221225472,none,6.629055976867676,6.67937247781083,482.26468619635347,,1.10940094148665
mha96,32,32,96,32,8192,bf16,token_major_copy,3221225472,none,19.243824005126953,19.27278988994658,167.13851447528694,,3.201086826645854
mha96,32,32,96,32,8192,bf16,read_floor,3221225472,n/a,5.203519821166992,5.2032671379856765,619.0774731675649,,0.8642293090951864
